id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA011106;2024-07-13 00:00:00;CLI04733;PROD0286;TIE009;PRM025;1;39.36;0.15
VTA011106;2024-07-13 00:00:00;CLI04733;PROD0254;TIE003;PRM025;3;11.23;0.15
VTA011107;2024-07-13 00:00:00;CLI04864;PROD0074;TIE011;PROMO_NONE;4;23.45;0.0
VTA011108;2024-07-13 00:00:00;CLI00531;PROD0272;TIE012;PRM025;4;103.6;0.15
VTA011108;2024-07-13 00:00:00;CLI00531;PROD0030;TIE006;PROMO_NONE;1;133.41;0.0
VTA011109;2024-07-13 00:00:00;CLI01199;PROD0002;TIE007;PROMO_NONE;1;79.14;0.0
VTA011109;2024-07-13 00:00:00;CLI01199;PROD0581;TIE006;PRM025;1;45.52;0.15
VTA011109;2024-07-13 00:00:00;CLI01199;PROD0018;TIE020;PROMO_NONE;3;141.77;0.0
VTA011109;2024-07-13 00:00:00;CLI01199;PROD0007;TIE002;PROMO_NONE;4;126.62;0.0
VTA011110;2024-07-13 00:00:00;CLI04162;PROD0003;TIE002;PRM025;2;98.34;0.15
VTA011111;2024-07-13 00:00:00;CLI02847;PROD0117;TIE009;PRM025;4;152.65;0.15
VTA011111;2024-07-13 00:00:00;CLI02847;PROD0120;TIE010;PRM025;4;61.84;0.15
VTA011111;2024-07-13 00:00:00;CLI02847;PROD0004;TIE008;PRM025;1;116.54;0.15
VTA011111;2024-07-13 00:00:00;CLI02847;PROD0015;TIE016;PRM025;1;134.27;0.15
VTA011112;2024-07-13 00:00:00;CLI04979;PROD0040;TIE014;PRM025;2;124.63;0.15
VTA011112;2024-07-13 00:00:00;CLI04979;PROD0065;TIE010;PRM025;1;21.24;0.15
VTA011113;2024-07-13 00:00:00;CLI03692;PROD0026;TIE018;PROMO_NONE;2;16.59;0.0
VTA011113;2024-07-13 00:00:00;CLI03692;PROD0476;TIE004;PRM025;1;51.79;0.15
VTA011114;2024-07-13 00:00:00;CLI03418;PROD0014;TIE020;PRM025;1;97.75;0.15
VTA011115;2024-07-13 00:00:00;CLI03410;PROD0076;TIE020;PRM025;2;56.87;0.15
VTA011115;2024-07-13 00:00:00;CLI03410;PROD0074;TIE004;PRM025;3;23.19;0.15
VTA011115;2024-07-13 00:00:00;CLI03410;PROD0113;TIE002;PROMO_NONE;2;86.65;0.0
VTA011115;2024-07-13 00:00:00;CLI03410;PROD0109;TIE006;PROMO_NONE;1;22.92;0.0
VTA011116;2024-07-13 00:00:00;CLI03294;PROD0023;TIE019;PRM025;1;135.16;0.15
VTA011116;2024-07-13 00:00:00;CLI03294;PROD0013;TIE007;PRM025;3;26.49;0.15
VTA011116;2024-07-13 00:00:00;CLI03294;PROD0072;TIE015;PRM025;4;16.54;0.15
VTA011117;2024-07-13 00:00:00;CLI03641;PROD0046;TIE005;PROMO_NONE;1;167.26;0.0
VTA011118;2024-07-13 00:00:00;CLI01967;PROD0110;TIE019;PRM025;4;19.27;0.15
VTA011118;2024-07-13 00:00:00;CLI01967;PROD0078;TIE012;PROMO_NONE;4;149.26;
VTA011118;2024-07-13 00:00:00;CLI01967;PROD0069;TIE003;PROMO_NONE;3;66.96;0.0
VTA011118;2024-07-13 00:00:00;CLI01967;PROD0082;TIE020;PROMO_NONE;1;143.74;0.0
VTA011119;2024-07-13 00:00:00;CLI00112;PROD0101;TIE017;PRM025;1;19.33;0.15
VTA011119;2024-07-13 00:00:00;CLI00112;PROD0004;TIE001;PRM025;4;107.77;0.15
VTA011120;2024-07-13 00:00:00;CLI04006;PROD0454;TIE002;PRM025;4;48.8;0.15
VTA011120;2024-07-13 00:00:00;CLI04006;PROD0199;TIE017;PRM025;4;68.5;0.15
VTA011120;2024-07-13 00:00:00;CLI04006;PROD0076;TIE008;PROMO_NONE;1;54.25;0.0
VTA011120;2024-07-13 00:00:00;CLI04006;PROD0105;TIE011;PRM025;3;36.88;0.15
VTA011121;2024-07-13 00:00:00;CLI01257;PROD0063;TIE013;PROMO_NONE;3;118.45;0.0
VTA011121;2024-07-13 00:00:00;CLI01257;PROD0256;TIE005;PRM025;3;98.42;0.15
VTA011122;2024-07-13 00:00:00;CLI00527;PROD0039;TIE012;PROMO_NONE;3;4.39;0.0
VTA011122;2024-07-13 00:00:00;CLI00527;PROD0052;TIE017;PROMO_NONE;2;110.07;0.0
VTA011123;2024-07-13 00:00:00;CLI00649;PROD0001;TIE016;PRM025;1;117.78;0.15
VTA011123;2024-07-13 00:00:00;CLI00649;PROD0155;TIE014;PRM025;1;19.79;
VTA011123;2024-07-13 00:00:00;CLI00649;PROD0057;TIE009;PRM025;1;137.13;
VTA011124;2024-07-13 00:00:00;CLI02555;PROD0054;TIE018;PROMO_NONE;2;58.07;
VTA011125;2024-07-13 00:00:00;CLI00051;PROD0051;TIE002;PRM025;1;138.65;0.15
VTA011125;2024-07-13 00:00:00;CLI00051;PROD0030;TIE007;PROMO_NONE;4;133.78;0.0
VTA011126;2024-07-13 00:00:00;CLI00387;PROD0069;TIE007;PROMO_NONE;1;70.56;0.0
VTA011127;2024-07-13 00:00:00;CLI04682;PROD0102;TIE001;PROMO_NONE;4;103.99;0.0
VTA011127;2024-07-13 00:00:00;CLI04682;PROD0103;TIE020;PROMO_NONE;1;78.22;0.0
VTA011128;2024-07-13 00:00:00;CLI01969;PROD0106;TIE009;PRM025;1;182.18;0.15
VTA011128;2024-07-13 00:00:00;CLI01969;PROD0072;TIE007;PROMO_NONE;2;16.24;0.0
VTA011129;2024-07-13 00:00:00;CLI03982;PROD0113;TIE001;PROMO_NONE;1;87.23;0.0
VTA011130;2024-07-13 00:00:00;CLI02894;PROD0113;TIE006;PROMO_NONE;2;85.18;0.0
VTA011130;2024-07-13 00:00:00;CLI02894;PROD0099;TIE016;PROMO_NONE;4;196.93;0.0
VTA011131;13/07/2024;CLI03284;PROD0099;TIE003;PRM025;2;189.4;0.15
VTA011131;2024-07-13 00:00:00;CLI03284;PROD0505;TIE001;PROMO_NONE;2;163.45;0.0
VTA011131;2024-07-13 00:00:00;CLI03284;PROD0042;TIE012;PRM025;1;20.59;0.15
VTA011131;2024-07-13 00:00:00;CLI03284;PROD0069;TIE006;PROMO_NONE;3;66.42;0.0
VTA011132;2024-07-13 00:00:00;CLI01334;PROD0069;TIE002;PROMO_NONE;2;64.75;0.0
VTA011132;2024-07-13 00:00:00;CLI01334;PROD0091;TIE020;PRM025;3;19.26;0.15
VTA011133;2024-07-13 00:00:00;CLI01762;PROD0083;TIE004;PRM025;3;58.06;0.15
VTA011133;2024-07-13 00:00:00;CLI01762;PROD0271;TIE003;PRM025;2;93.01;0.15
VTA011134;2024-07-13 00:00:00;CLI04144;PROD0074;TIE010;PROMO_NONE;2;21.95;0.0
VTA011135;2024-07-13 00:00:00;CLI01629;PROD0029;TIE013;PROMO_NONE;1;83.0;0.0
VTA011135;2024-07-13 00:00:00;CLI01629;PROD0095;TIE019;PROMO_NONE;1;116.75;0.0
VTA011136;2024-07-13 00:00:00;CLI04789;PROD0074;TIE002;PRM025;3;22.89;0.15
VTA011136;2024-07-13 00:00:00;CLI04789;PROD0015;TIE004;PROMO_NONE;4;130.35;0.0
VTA011137;2024-07-13 00:00:00;CLI03733;PROD0096;TIE020;PROMO_NONE;1;158.84;0.0
VTA011137;2024-07-13 00:00:00;CLI03733;PROD0038;TIE010;PRM025;4;36.28;0.15
VTA011138;2024-07-13 00:00:00;CLI00316;PROD0259;TIE011;PROMO_NONE;4;38.13;0.0
VTA011138;2024-07-13 00:00:00;CLI00316;PROD0074;TIE017;PROMO_NONE;3;24.0;0.0
VTA011139;2024-07-13 00:00:00;CLI03298;PROD0037;TIE012;PROMO_NONE;4;6.67;0.0
VTA011139;2024-07-13 00:00:00;CLI03298;PROD0041;TIE005;PRM025;4;63.03;0.15
VTA011139;2024-07-13 00:00:00;CLI03298;PROD0101;TIE014;PROMO_NONE;1;19.47;0.0
VTA011140;2024-07-13 00:00:00;CLI01450;PROD0080;TIE014;PROMO_NONE;1;111.4;0.0
VTA011141;2024-07-13 00:00:00;CLI02302;PROD0055;TIE019;PROMO_NONE;2;16.02;0.0
VTA011141;2024-07-13 00:00:00;CLI02302;PROD0084;TIE003;PRM025;1;126.84;0.15
VTA011142;2024-07-13 00:00:00;CLI00176;PROD0053;TIE014;PRM025;3;144.67;0.15
VTA011142;2024-07-13 00:00:00;CLI00176;PROD0014;TIE016;PRM025;3;90.91;0.15
VTA011143;2024-07-13 00:00:00;CLI02059;PROD0289;TIE018;PROMO_NONE;4;92.3;0.0
VTA011143;2024-07-13 00:00:00;CLI02059;PROD0069;TIE017;PRM025;3;66.74;
VTA011144;2024/Dic/13;CLI00499;PROD0056;TIE019;PRM025;2;80.01;0.15
VTA011144;2024-07-13 00:00:00;CLI00499;PROD0324;TIE013;PRM025;1;31.4;0.15
VTA011145;2024-07-13 00:00:00;CLI04999;PROD0028;TIE009;PROMO_NONE;4;104.84;
VTA011145;2024-07-13 00:00:00;CLI04999;PROD0057;TIE015;PRM025;1;141.36;
VTA011145;2024-07-13 00:00:00;CLI04999;PROD0052;TIE010;PROMO_NONE;2;109.36;0.0
VTA011145;2024-07-13 00:00:00;CLI04999;PROD0018;TIE018;PROMO_NONE;2;142.12;0.0
VTA011146;2024-07-13 00:00:00;CLI03777;PROD0217;TIE006;PRM025;2;86.8;0.15
VTA011146;2024-07-13 00:00:00;CLI03777;PROD0007;TIE007;PROMO_NONE;3;134.51;0.0
VTA011146;2024-07-13 00:00:00;CLI03777;PROD0056;TIE004;PROMO_NONE;1;81.67;0.0
VTA011146;2024-07-13 00:00:00;CLI03777;PROD0041;TIE012;PROMO_NONE;1;59.25;0.0
VTA011147;2024-07-13 00:00:00;CLI03119;PROD0099;TIE009;PROMO_NONE;1;197.13;0.0
VTA011148;2024-07-13 00:00:00;CLI00550;PROD0049;TIE002;PROMO_NONE;1;37.81;0.0
VTA011148;2024-07-13 00:00:00;CLI00550;PROD0302;TIE009;PRM025;4;51.01;0.15
VTA011149;2024-07-13 00:00:00;CLI04044;PROD0041;TIE014;PROMO_NONE;1;64.86;0.0
VTA011149;2024-07-13 00:00:00;CLI04044;PROD0026;TIE004;PRM025;1;16.61;0.15
VTA011150;2024-07-13 00:00:00;CLI04853;PROD0035;TIE010;PRM025;1;190.62;0.15
VTA011151;2024-07-13 00:00:00;CLI02159;PROD0058;TIE006;PRM025;3;156.04;0.15
VTA011151;2024-07-13 00:00:00;CLI02159;PROD0191;TIE009;PRM025;1;76.42;0.15
VTA011151;2024-07-13 00:00:00;CLI02159;PROD0028;TIE005;PRM025;1;105.81;0.15
VTA011152;2024-07-13 00:00:00;CLI03129;PROD0013;TIE009;PRM025;1;26.95;0.15
VTA011153;2024-07-13 00:00:00;CLI04204;PROD0018;TIE017;PRM025;2;131.29;0.15
VTA011153;2024-07-13 00:00:00;CLI04204;PROD0028;TIE011;PRM025;3;103.08;0.15
VTA011154;2024-07-13 00:00:00;CLI01136;PROD0096;TIE003;PROMO_NONE;1;164.02;0.0
VTA011155;2024-07-13 00:00:00;CLI04882;PROD0041;TIE002;PROMO_NONE;4;65.07;0.0
VTA011155;2024-07-13 00:00:00;CLI04882;PROD0025;TIE017;PRM025;4;109.45;0.15
VTA011155;2024-07-13 00:00:00;CLI04882;PROD0008;TIE017;PRM025;4;153.35;0.15
VTA011156;2024-07-13 00:00:00;CLI00014;PROD0035;TIE014;PRM025;2;176.78;0.15
VTA011156;2024-07-13 00:00:00;CLI00014;PROD0073;TIE016;PRM025;4;112.06;0.15
VTA011156;2024-07-13 00:00:00;CLI00014;PROD0008;TIE012;PROMO_NONE;1;150.91;0.0
VTA011156;2024-07-13 00:00:00;CLI00014;PROD0082;TIE015;PRM025;2;147.83;0.15
VTA011157;2024-07-13 00:00:00;CLI00183;PROD0041;TIE005;PRM025;1;64.23;0.15
VTA011157;2024-07-13 00:00:00;CLI00183;PROD0099;TIE014;PROMO_NONE;3;200.77;0.0
VTA011158;2024-07-13 00:00:00;CLI00559;PROD0101;TIE014;PROMO_NONE;2;19.73;0.0
VTA011159;2024-07-13 00:00:00;CLI01508;PROD0101;TIE013;PROMO_NONE;4;19.63;0.0
VTA011160;2024-07-13 00:00:00;CLI02750;PROD0014;TIE017;PROMO_NONE;4;91.76;0.0
VTA011160;2024-07-13 00:00:00;CLI02750;PROD0097;TIE020;PRM025;4;42.78;0.15
VTA011160;2024-07-13 00:00:00;CLI02750;PROD0013;TIE011;PROMO_NONE;1;27.97;0.0
VTA011160;2024-07-13 00:00:00;CLI02750;PROD0103;TIE008;PROMO_NONE;1;77.88;0.0
VTA011161;2024-07-14 00:00:00;CLI03280;PROD0054;TIE015;PROMO_NONE;3;55.11;0.0
VTA011161;2024-07-14 00:00:00;CLI03280;PROD0115;TIE005;PROMO_NONE;2;150.09;0.0
VTA011161;2024-07-14 00:00:00;CLI03280;PROD0110;TIE014;PROMO_NONE;4;20.26;0.0
VTA011162;14/07/2024;CLI03819;PROD0095;TIE019;PROMO_NONE;4;119.19;0.0
VTA011163;2024-07-14 00:00:00;CLI01967;PROD0461;TIE007;PROMO_NONE;4;101.72;0.0
VTA011163;2024-07-14 00:00:00;CLI01967;PROD0304;TIE006;PROMO_NONE;1;21.18;0.0
VTA011164;2024-07-14 00:00:00;CLI03945;PROD0113;TIE001;PROMO_NONE;4;83.66;0.0
VTA011164;2024-07-14 00:00:00;CLI03945;PROD0072;TIE010;PROMO_NONE;1;15.5;0.0
VTA011165;2024-07-14 00:00:00;CLI00092;PROD0066;TIE008;PROMO_NONE;2;44.67;0.0
VTA011165;2024-07-14 00:00:00;CLI00092;PROD0097;TIE006;PROMO_NONE;4;41.3;0.0
VTA011165;2024-07-14 00:00:00;CLI00092;PROD0006;TIE012;PROMO_NONE;3;149.98;0.0
VTA011166;2024-07-14 00:00:00;CLI00149;PROD0087;TIE016;PROMO_NONE;3;78.56;0.0
VTA011166;2024-07-14 00:00:00;CLI00149;PROD0091;TIE015;PROMO_NONE;2;17.76;0.0
VTA011167;2024-07-14 00:00:00;CLI03813;PROD0197;TIE020;PROMO_NONE;3;185.2;0.0
VTA011168;2024-07-14 00:00:00;CLI02430;PROD0432;TIE010;PROMO_NONE;1;171.59;0.0
VTA011168;2024-07-14 00:00:00;CLI02430;PROD0224;TIE018;PROMO_NONE;1;8.15;0.0
VTA011168;2024-07-14 00:00:00;CLI02430;PROD0038;TIE019;PROMO_NONE;3;37.73;0.0
VTA011169;2024-07-14 00:00:00;CLI02452;PROD0077;TIE010;PROMO_NONE;1;36.55;0.0
VTA011169;2024-07-14 00:00:00;CLI02452;PROD0491;TIE018;PROMO_NONE;4;140.74;0.0
VTA011170;2024-07-14 00:00:00;CLI02667;PROD0098;TIE011;PROMO_NONE;1;5.65;0.0
VTA011170;2024-07-14 00:00:00;CLI02667;PROD0442;TIE003;PROMO_NONE;4;124.84;0.0
VTA011170;2024-07-14 00:00:00;CLI02667;PROD0073;TIE011;PROMO_NONE;2;103.77;0.0
VTA011171;2024-07-14 00:00:00;CLI02585;PROD0055;TIE008;PROMO_NONE;1;15.43;
VTA011171;2024-07-14 00:00:00;CLI02585;PROD0015;TIE006;PROMO_NONE;4;132.59;0.0
VTA011172;2024-07-14 00:00:00;CLI03000;PROD0096;TIE008;PROMO_NONE;3;161.52;0.0
VTA011173;2024-07-14 00:00:00;CLI01377;PROD0129;TIE007;PROMO_NONE;3;144.22;
VTA011173;2024-07-14 00:00:00;CLI01377;PROD0082;TIE014;PROMO_NONE;1;152.11;0.0
VTA011174;2024-07-14 00:00:00;CLI03026;PROD0055;TIE007;PROMO_NONE;1;16.2;0.0
VTA011174;2024-07-14 00:00:00;CLI03026;PROD0120;TIE015;PROMO_NONE;2;61.46;0.0
VTA011175;2024-07-14 00:00:00;CLI02103;PROD0072;TIE018;PROMO_NONE;2;16.13;0.0
VTA011175;2024-07-14 00:00:00;CLI02103;PROD0049;TIE011;PROMO_NONE;3;34.73;0.0
VTA011176;2024-07-14 00:00:00;CLI02499;PROD0015;TIE003;PROMO_NONE;1;139.27;0.0
VTA011176;2024-07-14 00:00:00;CLI02499;PROD0115;TIE020;PROMO_NONE;3;143.17;0.0
VTA011177;2024-07-14 00:00:00;CLI01074;PROD0097;TIE017;PROMO_NONE;1;42.98;0.0
VTA011177;2024-07-14 00:00:00;CLI01074;PROD0011;TIE012;PROMO_NONE;3;175.9;0.0
VTA011178;14/07/2024;CLI00839;PROD0142;TIE008;PROMO_NONE;4;48.18;0.0
VTA011178;2024-07-14 00:00:00;CLI00839;PROD0014;TIE002;PROMO_NONE;1;94.42;0.0
VTA011179;2024-07-14 00:00:00;CLI03642;PROD0022;TIE007;PROMO_NONE;4;137.81;
VTA011179;2024-07-14 00:00:00;CLI03642;PROD0383;TIE008;PROMO_NONE;2;150.25;0.0
VTA011180;2024-07-14 00:00:00;CLI03254;PROD0389;TIE008;PROMO_NONE;1;14.81;0.0
VTA011180;2024-07-14 00:00:00;CLI03254;PROD0115;TIE013;PROMO_NONE;2;148.0;0.0
VTA011181;2024-07-14 00:00:00;CLI01450;PROD9999;TIE005;PROMO_NONE;3;0.0;0.0
VTA011182;2024-07-14 00:00:00;CLI04216;PROD0389;TIE018;PROMO_NONE;1;15.67;0.0
VTA011183;2024-07-14 00:00:00;CLI03978;PROD0096;TIE008;PROMO_NONE;1;170.05;0.0
VTA011183;2024-07-14 00:00:00;CLI03978;PROD0004;TIE020;PROMO_NONE;1;111.45;0.0
VTA011183;2024-07-14 00:00:00;CLI03978;PROD0028;TIE005;PROMO_NONE;1;100.79;0.0
VTA011183;2024-07-14 00:00:00;CLI03978;PROD0013;TIE018;PROMO_NONE;1;26.89;0.0
VTA011184;2024-07-14 00:00:00;CLI03903;PROD0223;TIE002;PROMO_NONE;3;95.0;0.0
VTA011184;2024-07-14 00:00:00;CLI03903;PROD0106;TIE002;PROMO_NONE;2;188.46;0.0
VTA011184;2024-07-14 00:00:00;CLI03903;PROD0055;TIE002;PROMO_NONE;3;15.89;0.0
VTA011184;2024-07-14 00:00:00;CLI03903;PROD0072;TIE009;PROMO_NONE;1;16.5;0.0
VTA011185;2024-07-14 00:00:00;CLI01689;PROD0013;TIE017;PROMO_NONE;4;26.5;0.0
VTA011185;2024-07-14 00:00:00;CLI01689;PROD0083;TIE002;PROMO_NONE;2;58.92;
VTA011185;2024-07-14 00:00:00;CLI01689;PROD0091;TIE015;PROMO_NONE;1;17.71;0.0
VTA011185;2024-07-14 00:00:00;CLI01689;PROD0436;TIE002;PROMO_NONE;4;30.46;0.0
VTA011186;2024-07-14 00:00:00;CLI04956;PROD0015;TIE001;PROMO_NONE;2;136.92;0.0
VTA011186;2024-07-14 00:00:00;CLI04956;PROD0541;TIE006;PROMO_NONE;1;24.05;0.0
VTA011187;2024-07-14 00:00:00;CLI04141;PROD0021;TIE007;PROMO_NONE;2;68.64;0.0
VTA011187;2024-07-14 00:00:00;CLI04141;PROD0098;TIE006;PROMO_NONE;4;5.6;0.0
VTA011188;2024-07-14 00:00:00;CLI03487;PROD0009;TIE017;PROMO_NONE;2;74.13;0.0
VTA011188;2024-07-14 00:00:00;CLI03487;PROD0037;TIE004;PROMO_NONE;4;6.47;0.0
VTA011188;2024-07-14 00:00:00;CLI03487;PROD0004;TIE013;PROMO_NONE;1;114.32;0.0
VTA011189;2024-07-14 00:00:00;CLI00539;PROD0067;TIE018;PROMO_NONE;2;37.76;0.0
VTA011189;2024-07-14 00:00:00;CLI00539;PROD0023;TIE008;PROMO_NONE;1;128.69;0.0
VTA011190;2024-07-14 00:00:00;CLI04762;PROD0078;TIE016;PROMO_NONE;1;142.17;0.0
VTA011190;2024-07-14 00:00:00;CLI04762;PROD0041;TIE001;PROMO_NONE;1;63.92;0.0
VTA011190;2024-07-14 00:00:00;CLI04762;PROD0073;TIE006;PROMO_NONE;3;106.82;0.0
VTA011190;2024-07-14 00:00:00;CLI04762;PROD0497;TIE019;PROMO_NONE;3;77.69;0.0
VTA011191;2024-07-14 00:00:00;CLI03516;PROD0109;TIE010;PROMO_NONE;3;23.63;0.0
VTA011191;2024-07-14 00:00:00;CLI03516;PROD0072;TIE006;PROMO_NONE;1;16.17;0.0
VTA011192;2024-07-14 00:00:00;CLI04435;PROD0092;TIE015;PROMO_NONE;1;204.42;0.0
VTA011192;2024-07-14 00:00:00;CLI04435;PROD9999;TIE016;PROMO_NONE;500;93.78;0.0
VTA011192;2024-07-14 00:00:00;CLI04435;PROD0072;TIE007;PROMO_NONE;1;17.0;0.0
VTA011193;2024-07-14 00:00:00;CLI03363;PROD0169;TIE017;PROMO_NONE;1;133.82;0.0
VTA011193;2024-07-14 00:00:00;CLI03363;PROD0023;TIE016;PROMO_NONE;1;135.06;0.0
VTA011194;2024-07-14 00:00:00;CLI00941;PROD0002;TIE002;PROMO_NONE;1;82.99;0.0
VTA011194;2024-07-14 00:00:00;CLI00941;PROD0395;TIE002;PROMO_NONE;2;34.05;0.0
VTA011194;2024-07-14 00:00:00;CLI00941;PROD0014;TIE016;PROMO_NONE;4;98.02;0.0
VTA011195;2024-07-14 00:00:00;CLI03615;PROD0014;TIE011;PROMO_NONE;3;90.43;0.0
VTA011195;2024-07-14 00:00:00;CLI03615;PROD0087;TIE017;PROMO_NONE;4;84.12;0.0
VTA011195;2024-07-14 00:00:00;CLI03615;PROD0074;TIE020;PROMO_NONE;4;21.94;0.0
VTA011195;2024-07-14 00:00:00;CLI03615;PROD0085;TIE011;PROMO_NONE;4;152.81;0.0
VTA011196;14/07/2024;CLI03618;PROD0002;TIE005;PROMO_NONE;1;82.85;0.0
VTA011196;2024-07-14 00:00:00;CLI03618;PROD0579;TIE001;PROMO_NONE;2;111.64;0.0
VTA011197;2024-07-14 00:00:00;CLI00032;PROD0106;TIE002;PROMO_NONE;2;184.42;
VTA011197;2024-07-14 00:00:00;CLI00032;PROD0015;TIE002;PROMO_NONE;4;139.85;0.0
VTA011197;2024-07-14 00:00:00;CLI00032;PROD0072;TIE018;PROMO_NONE;1;16.25;0.0
VTA011198;2024-07-14 00:00:00;CLI02806;PROD0009;TIE011;PROMO_NONE;3;76.35;0.0
VTA011198;2024-07-14 00:00:00;CLI02806;PROD0036;TIE020;PROMO_NONE;3;91.07;0.0
VTA011198;2024-07-14 00:00:00;CLI02806;PROD0012;TIE008;PROMO_NONE;2;66.26;0.0
VTA011199;2024-07-14 00:00:00;CLI00428;PROD0115;TIE009;PROMO_NONE;4;141.61;0.0
VTA011199;2024-07-14 00:00:00;CLI00428;PROD0562;TIE004;PROMO_NONE;2;4.7;0.0
VTA011200;2024-07-14 00:00:00;CLI04600;PROD0102;TIE016;PROMO_NONE;1;100.08;0.0
VTA011200;2024-07-14 00:00:00;CLI04600;PROD0072;TIE009;PROMO_NONE;1;16.32;0.0
VTA011201;2024-07-14 00:00:00;CLI02725;PROD0581;TIE006;PROMO_NONE;4;42.82;0.0
VTA011201;14/07/2024;CLI02725;PROD0072;TIE010;PROMO_NONE;1;16.35;0.0
VTA011202;2024-07-14 00:00:00;CLI01378;PROD0100;TIE006;PROMO_NONE;3;11.81;0.0
VTA011202;2024-07-14 00:00:00;CLI01378;PROD0101;TIE018;PROMO_NONE;4;19.68;0.0
VTA011203;2024-07-14 00:00:00;CLI02248;PROD0021;TIE003;PROMO_NONE;2;72.68;0.0
VTA011203;2024/Dic/14;CLI02248;PROD0033;TIE017;PROMO_NONE;1;93.72;0.0
VTA011204;2024-07-14 00:00:00;CLI03039;PROD0008;TIE013;PROMO_NONE;4;146.05;0.0
VTA011204;2024-07-14 00:00:00;CLI03039;PROD0002;TIE018;PROMO_NONE;4;83.58;0.0
VTA011204;2024-07-14 00:00:00;CLI03039;PROD0389;TIE016;PROMO_NONE;3;14.89;0.0
VTA011205;2024-07-14 00:00:00;CLI04894;PROD0054;TIE004;PROMO_NONE;4;57.34;0.0
VTA011205;2024-07-14 00:00:00;CLI04894;PROD0091;TIE004;PROMO_NONE;4;17.95;0.0
VTA011205;2024-07-14 00:00:00;CLI04894;PROD0072;TIE005;PROMO_NONE;1;16.7;0.0
VTA011205;2024-07-14 00:00:00;CLI04894;PROD0006;TIE019;PROMO_NONE;1;145.35;0.0
VTA011206;2024-07-14 00:00:00;CLI01847;PROD0003;TIE017;PROMO_NONE;1;103.43;0.0
VTA011207;2024-07-14 00:00:00;CLI02885;PROD0035;TIE017;PROMO_NONE;1;193.47;0.0
VTA011207;2024-07-14 00:00:00;CLI02885;PROD0552;TIE006;PROMO_NONE;1;101.21;0.0
VTA011207;2024-07-14 00:00:00;CLI02885;PROD0004;TIE016;PROMO_NONE;2;113.7;0.0
VTA011207;2024-07-14 00:00:00;CLI02885;PROD0071;TIE015;PROMO_NONE;4;129.06;0.0
VTA011208;2024-07-14 00:00:00;CLI04472;PROD0051;TIE017;PROMO_NONE;2;140.77;0.0
VTA011209;2024-07-14 00:00:00;CLI01225;PROD0027;TIE009;PROMO_NONE;2;23.62;0.0
VTA011209;2024-07-14 00:00:00;CLI01225;PROD0018;TIE017;PROMO_NONE;3;130.31;0.0
VTA011210;2024-07-14 00:00:00;CLI02532;PROD0113;TIE013;PROMO_NONE;1;89.51;0.0
VTA011210;2024-07-14 00:00:00;CLI02532;PROD0012;TIE016;PROMO_NONE;1;64.34;
VTA011210;2024-07-14 00:00:00;CLI02532;PROD0063;TIE020;PROMO_NONE;4;126.67;0.0
VTA011210;2024-07-14 00:00:00;CLI02532;PROD0057;TIE004;PROMO_NONE;1;140.51;0.0
VTA011211;2024-07-14 00:00:00;CLI03217;PROD0074;TIE005;PROMO_NONE;4;21.95;0.0
VTA011211;2024-07-14 00:00:00;CLI03217;PROD0492;TIE019;PROMO_NONE;2;26.2;0.0
VTA011211;2024-07-14 00:00:00;CLI03217;PROD0063;TIE020;PROMO_NONE;1;124.75;0.0
VTA011211;2024-07-14 00:00:00;CLI03217;PROD0073;TIE010;PROMO_NONE;1;111.63;0.0
VTA011212;2024-07-14 00:00:00;CLI00447;PROD0106;TIE009;PROMO_NONE;1;194.39;0.0
VTA011212;2024-07-14 00:00:00;CLI00447;PROD0040;TIE006;PROMO_NONE;4;131.92;0.0
VTA011213;2024-07-14 00:00:00;CLI04116;PROD0095;TIE016;PROMO_NONE;2;124.5;
VTA011213;2024-07-14 00:00:00;CLI04116;PROD0073;TIE009;PROMO_NONE;4;110.54;0.0
VTA011214;2024-07-14 00:00:00;CLI04698;PROD0002;TIE010;PROMO_NONE;4;83.75;0.0
VTA011214;2024-07-14 00:00:00;CLI04698;PROD0579;TIE012;PROMO_NONE;4;107.55;0.0
VTA011214;2024/Dic/14;CLI04698;PROD0063;TIE018;PROMO_NONE;4;116.43;0.0
VTA011214;2024-07-14 00:00:00;CLI04698;PROD0097;TIE004;PROMO_NONE;2;41.5;0.0
VTA011215;2024-07-14 00:00:00;CLI00727;PROD0018;TIE016;PROMO_NONE;3;132.27;0.0
VTA011215;2024-07-14 00:00:00;CLI00727;PROD0044;TIE014;PROMO_NONE;2;213.01;0.0
VTA011216;2024-07-14 00:00:00;CLI04822;PROD0063;TIE004;PROMO_NONE;2;120.32;0.0
VTA011217;2024-07-14 00:00:00;CLI04004;PROD0043;TIE012;PROMO_NONE;2;34.97;0.0
VTA011217;2024-07-14 00:00:00;CLI04004;PROD0063;TIE012;PROMO_NONE;1;125.21;0.0
VTA011217;2024-07-14 00:00:00;CLI04004;PROD0065;TIE016;PROMO_NONE;1;21.96;0.0
VTA011218;2024-07-14 00:00:00;CLI02192;PROD0332;TIE006;PROMO_NONE;4;110.22;0.0
VTA011218;2024-07-14 00:00:00;CLI02192;PROD0074;TIE016;PROMO_NONE;4;23.05;0.0
