id_venta;fecha;id_cliente;id_producto;id_tienda;id_promocion;cantidad;precio_unitario;descuento
VTA008812;2024-06-18 00:00:00;CLI04521;PROD0003;TIE004;PROMO_NONE;2;139.18;0.0
VTA008813;2024-06-18 00:00:00;CLI00974;PROD0022;TIE013;PROMO_NONE;3;130.12;0.0
VTA008813;2024-06-18 00:00:00;CLI00974;PROD0015;TIE007;PROMO_NONE;1;142.73;0.0
VTA008813;2024-06-18 00:00:00;CLI00974;PROD0087;TIE006;PROMO_NONE;1;189.19;0.0
VTA008813;2024-06-18 00:00:00;CLI00974;PROD0065;TIE001;PROMO_NONE;2;43.89;0.0
VTA008814;2024-06-18 00:00:00;CLI01773;PROD0055;TIE003;PROMO_NONE;3;81.3;0.0
VTA008814;2024-06-18 00:00:00;CLI01773;PROD0280;TIE001;PROMO_NONE;2;46.1;
VTA008814;2024-06-18 00:00:00;CLI01773;PROD0115;TIE004;PROMO_NONE;1;40.78;0.0
VTA008814;2024-06-18 00:00:00;CLI01773;PROD0035;TIE010;PROMO_NONE;1;88.06;0.0
VTA008815;2024-06-18 00:00:00;CLI02968;PROD0120;TIE002;PROMO_NONE;2;147.82;0.0
VTA008815;2024-06-18 00:00:00;CLI02968;PROD0346;TIE017;PROMO_NONE;1;37.32;0.0
VTA008816;2024-06-18 00:00:00;CLI04503;PROD0061;TIE012;PROMO_NONE;1;81.73;0.0
VTA008816;2024-06-18 00:00:00;CLI04503;PROD0383;TIE020;PROMO_NONE;2;183.32;0.0
VTA008817;2024-06-18 00:00:00;CLI02710;PROD0118;TIE007;PROMO_NONE;1;186.65;0.0
VTA008818;2024-06-18 00:00:00;CLI03507;PROD0106;TIE011;PROMO_NONE;2;100.51;0.0
VTA008818;2024-06-18 00:00:00;CLI03507;PROD0064;TIE016;PROMO_NONE;3;22.28;0.0
VTA008819;2024-06-18 00:00:00;CLI00425;PROD0087;TIE010;PROMO_NONE;4;193.27;0.0
VTA008820;2024-06-18 00:00:00;CLI01043;PROD0076;TIE005;PROMO_NONE;2;36.97;0.0
VTA008820;2024-06-18 00:00:00;CLI01043;PROD0482;TIE018;PROMO_NONE;3;89.51;0.0
VTA008820;2024-06-18 00:00:00;CLI01043;PROD0068;TIE011;PROMO_NONE;2;69.27;0.0
VTA008821;2024/Dic/18;CLI01450;PROD0088;TIE005;PROMO_NONE;1;31.83;0.0
VTA008821;2024-06-18 00:00:00;CLI01450;PROD0015;TIE001;PROMO_NONE;2;149.18;
VTA008822;2024-06-18 00:00:00;CLI02432;PROD0213;TIE005;PROMO_NONE;1;52.25;0.0
VTA008822;2024-06-18 00:00:00;CLI02432;PROD0097;TIE007;PROMO_NONE;1;5.32;0.0
VTA008822;2024-06-18 00:00:00;CLI02432;PROD9999;TIE001;PROMO_NONE;2;0.0;
VTA008823;2024-06-18 00:00:00;CLI04224;PROD0015;TIE020;PROMO_NONE;1;145.03;0.0
VTA008823;2024-06-18 00:00:00;CLI04224;PROD0079;TIE011;PROMO_NONE;1;112.35;0.0
VTA008824;2024-06-18 00:00:00;CLI02813;PROD0102;TIE009;PROMO_NONE;4;71.64;0.0
VTA008824;18/06/2024;CLI02813;PROD0451;TIE018;PROMO_NONE;1;76.45;0.0
VTA008824;2024-06-18 00:00:00;CLI02813;PROD0063;TIE013;PROMO_NONE;1;81.47;0.0
VTA008824;2024-06-18 00:00:00;CLI02813;PROD0115;TIE008;PROMO_NONE;4;40.29;0.0
VTA008825;2024-06-18 00:00:00;CLI02579;PROD0064;TIE002;PROMO_NONE;3;21.21;0.0
VTA008825;2024-06-18 00:00:00;CLI02579;PROD0106;TIE017;PROMO_NONE;4;99.92;0.0
VTA008825;2024-06-18 00:00:00;CLI02579;PROD0058;TIE015;PROMO_NONE;4;162.21;0.0
VTA008826;2024-06-18 00:00:00;CLI01288;PROD0076;TIE005;PROMO_NONE;1;36.72;0.0
VTA008827;2024-06-18 00:00:00;CLI00193;PROD0095;TIE010;PROMO_NONE;4;158.89;0.0
VTA008827;2024-06-18 00:00:00;CLI00193;PROD0025;TIE011;PROMO_NONE;1;15.8;
VTA008828;2024-06-18 00:00:00;CLI04205;PROD0063;TIE006;PROMO_NONE;1;80.87;0.0
VTA008828;2024-06-18 00:00:00;CLI04205;PROD0064;TIE012;PROMO_NONE;4;22.41;0.0
VTA008828;2024-06-18 00:00:00;CLI04205;PROD0001;TIE009;PROMO_NONE;1;44.94;0.0
VTA008828;18/06/2024;CLI04205;PROD0003;TIE019;PROMO_NONE;1;147.0;0.0
VTA008829;2024-06-18 00:00:00;CLI03334;PROD0087;TIE004;PROMO_NONE;1;195.77;0.0
VTA008830;2024-06-18 00:00:00;CLI04751;PROD0032;TIE008;PROMO_NONE;1;91.35;0.0
VTA008830;2024-06-18 00:00:00;CLI04751;PROD0055;TIE015;PROMO_NONE;3;83.22;0.0
VTA008831;2024-06-18 00:00:00;CLI04598;PROD0200;TIE013;PROMO_NONE;2;130.77;0.0
VTA008832;2024-06-18 00:00:00;CLI01726;PROD0113;TIE010;PROMO_NONE;4;69.78;0.0
VTA008832;2024-06-18 00:00:00;CLI01726;PROD0039;TIE015;PROMO_NONE;1;128.86;0.0
VTA008832;2024-06-18 00:00:00;CLI01726;PROD0003;TIE020;PROMO_NONE;3;152.03;0.0
VTA008833;2024-06-18 00:00:00;CLI04242;PROD0056;TIE005;PROMO_NONE;1;132.1;0.0
VTA008833;2024-06-18 00:00:00;CLI04242;PROD0184;TIE014;PROMO_NONE;4;197.7;0.0
VTA008834;2024-06-18 00:00:00;CLI00533;PROD0079;TIE019;PROMO_NONE;3;112.43;0.0
VTA008834;2024-06-18 00:00:00;CLI00533;PROD0049;TIE019;PROMO_NONE;4;41.66;0.0
VTA008835;2024-06-18 00:00:00;CLI01421;PROD0072;TIE009;PROMO_NONE;4;109.43;0.0
VTA008835;2024-06-18 00:00:00;CLI01421;PROD0021;TIE013;PROMO_NONE;4;135.45;0.0
VTA008836;2024-06-18 00:00:00;CLI03676;PROD0041;TIE019;PROMO_NONE;3;20.05;0.0
VTA008837;2024-06-18 00:00:00;CLI02651;PROD0048;TIE009;PROMO_NONE;1;35.14;0.0
VTA008838;2024-06-18 00:00:00;CLI00526;PROD0268;TIE018;PROMO_NONE;1;119.82;0.0
VTA008838;2024-06-18 00:00:00;CLI00526;PROD0096;TIE003;PROMO_NONE;3;40.47;0.0
VTA008839;2024-06-18 00:00:00;CLI00667;PROD0018;TIE017;PROMO_NONE;4;36.94;0.0
VTA008839;2024-06-18 00:00:00;CLI00667;PROD0113;TIE016;PROMO_NONE;4;71.54;0.0
VTA008839;2024-06-18 00:00:00;CLI00667;PROD0087;TIE002;PROMO_NONE;1;179.95;0.0
VTA008839;2024-06-18 00:00:00;CLI00667;PROD0053;TIE017;PROMO_NONE;2;59.15;0.0
VTA008840;2024-06-18 00:00:00;CLI03751;PROD0072;TIE014;PROMO_NONE;1;110.86;0.0
VTA008840;2024-06-18 00:00:00;CLI03751;PROD0012;TIE017;PROMO_NONE;3;27.06;0.0
VTA008840;2024-06-18 00:00:00;CLI03751;PROD0074;TIE001;PROMO_NONE;1;150.5;0.0
VTA008841;2024-06-18 00:00:00;CLI04638;PROD0411;TIE017;PROMO_NONE;1;106.76;0.0
VTA008841;2024-06-18 00:00:00;CLI04638;PROD0482;TIE001;PROMO_NONE;4;85.81;0.0
VTA008842;2024-06-18 00:00:00;CLI02776;PROD0058;TIE007;PROMO_NONE;1;170.22;0.0
VTA008842;2024-06-18 00:00:00;CLI02776;PROD0021;TIE007;PROMO_NONE;3;138.34;0.0
VTA008843;2024-06-18 00:00:00;CLI01362;PROD0196;TIE015;PROMO_NONE;4;185.44;0.0
VTA008843;2024-06-18 00:00:00;CLI01362;PROD0124;TIE007;PROMO_NONE;1;149.49;0.0
VTA008844;2024-06-18 00:00:00;CLI00766;PROD0032;TIE004;PROMO_NONE;1;91.71;0.0
VTA008844;2024-06-18 00:00:00;CLI00766;PROD0087;TIE007;PROMO_NONE;1;190.05;0.0
VTA008845;2024-06-18 00:00:00;CLI01639;PROD0267;TIE003;PROMO_NONE;2;143.55;0.0
VTA008845;2024-06-18 00:00:00;CLI01639;PROD0382;TIE020;PROMO_NONE;1;151.61;0.0
VTA008846;2024-06-18 00:00:00;CLI02506;PROD0111;TIE009;PROMO_NONE;2;133.88;0.0
VTA008846;2024-06-18 00:00:00;CLI02506;PROD0389;TIE019;PROMO_NONE;1;172.04;0.0
VTA008847;2024-06-18 00:00:00;CLI00347;PROD0014;TIE006;PROMO_NONE;1;132.69;0.0
VTA008847;2024-06-18 00:00:00;CLI00347;PROD0004;TIE013;PROMO_NONE;1;57.36;0.0
VTA008847;2024-06-18 00:00:00;CLI00347;PROD0094;TIE013;PROMO_NONE;3;124.97;0.0
VTA008847;2024-06-18 00:00:00;CLI00347;PROD0359;TIE001;PROMO_NONE;3;67.7;0.0
VTA008848;2024-06-18 00:00:00;CLI00665;PROD0087;TIE020;PROMO_NONE;1;191.46;0.0
VTA008849;2024-06-18 00:00:00;CLI03035;PROD0115;TIE016;PROMO_NONE;4;41.06;0.0
VTA008849;2024-06-18 00:00:00;CLI03035;PROD0092;TIE008;PROMO_NONE;1;56.14;0.0
VTA008850;2024-06-18 00:00:00;CLI02749;PROD0049;TIE005;PROMO_NONE;1;39.53;0.0
VTA008850;2024-06-18 00:00:00;CLI02749;PROD0014;TIE002;PROMO_NONE;1;140.62;0.0
VTA008851;2024-06-18 00:00:00;CLI00708;PROD0104;TIE002;PROMO_NONE;4;36.22;0.0
VTA008851;2024-06-18 00:00:00;CLI00708;PROD0052;TIE015;PROMO_NONE;1;141.96;0.0
VTA008851;2024-06-18 00:00:00;CLI00708;PROD0028;TIE017;PROMO_NONE;4;85.35;0.0
VTA008852;2024-06-18 00:00:00;CLI03440;PROD0041;TIE013;PROMO_NONE;3;21.67;0.0
VTA008852;2024-06-18 00:00:00;CLI03440;PROD0076;TIE012;PROMO_NONE;1;38.35;0.0
VTA008853;2024-06-18 00:00:00;CLI04374;PROD0389;TIE015;PROMO_NONE;2;176.62;0.0
VTA008853;2024-06-18 00:00:00;CLI04374;PROD0058;TIE012;PROMO_NONE;4;171.02;0.0
VTA008853;2024-06-18 00:00:00;CLI04374;PROD0095;TIE001;PROMO_NONE;3;171.17;
VTA008854;2024-06-18 00:00:00;CLI02310;PROD0054;TIE015;PROMO_NONE;2;16.26;0.0
VTA008854;2024-06-18 00:00:00;CLI02310;PROD0025;TIE012;PROMO_NONE;2;16.3;0.0
VTA008854;2024-06-18 00:00:00;CLI02310;PROD0022;TIE003;PROMO_NONE;1;132.31;0.0
VTA008854;2024-06-18 00:00:00;CLI02310;PROD0076;TIE006;PROMO_NONE;3;35.94;0.0
VTA008855;2024-06-18 00:00:00;CLI01437;PROD0071;TIE004;PROMO_NONE;1;16.25;0.0
VTA008856;2024-06-18 00:00:00;CLI04968;PROD0105;TIE010;PROMO_NONE;3;196.26;0.0
VTA008856;2024-06-18 00:00:00;CLI04968;PROD0082;TIE002;PROMO_NONE;3;59.04;0.0
VTA008857;2024-06-18 00:00:00;CLI03965;PROD0022;TIE015;PROMO_NONE;4;132.41;0.0
VTA008857;2024-06-18 00:00:00;CLI03965;PROD0552;TIE003;PROMO_NONE;3;135.6;0.0
VTA008857;2024-06-18 00:00:00;CLI03965;PROD0057;TIE005;PROMO_NONE;3;157.35;0.0
VTA008858;2024-06-18 00:00:00;CLI02894;PROD0036;TIE016;PROMO_NONE;1;6.83;0.0
VTA008858;2024-06-18 00:00:00;CLI02894;PROD0076;TIE011;PROMO_NONE;2;35.62;0.0
VTA008858;2024-06-18 00:00:00;CLI02894;PROD0057;TIE019;PROMO_NONE;4;163.88;0.0
VTA008858;2024-06-18 00:00:00;CLI02894;PROD0031;TIE017;PROMO_NONE;2;24.66;0.0
VTA008859;2024-06-18 00:00:00;CLI03960;PROD0055;TIE005;PROMO_NONE;1;81.09;0.0
VTA008860;2024-06-18 00:00:00;CLI01450;PROD0435;TIE010;PROMO_NONE;4;30.53;0.0
VTA008861;2024-06-18 00:00:00;CLI02815;PROD0063;TIE013;PROMO_NONE;1;82.26;0.0
VTA008861;2024-06-18 00:00:00;CLI02815;PROD0099;TIE001;PROMO_NONE;4;11.64;0.0
VTA008862;2024-06-18 00:00:00;CLI04850;PROD0023;TIE017;PROMO_NONE;1;30.45;0.0
VTA008862;2024-06-18 00:00:00;CLI04850;PROD0035;TIE018;PROMO_NONE;4;88.56;0.0
VTA008863;2024-06-18 00:00:00;CLI00609;PROD0210;TIE014;PROMO_NONE;4;155.34;0.0
VTA008863;2024-06-18 00:00:00;CLI00609;PROD0056;TIE007;PROMO_NONE;3;131.89;0.0
VTA008864;2024-06-18 00:00:00;CLI04721;PROD0390;TIE020;PROMO_NONE;4;42.8;0.0
VTA008864;2024-06-18 00:00:00;CLI04721;PROD0073;TIE014;PROMO_NONE;3;22.48;0.0
VTA008864;2024-06-18 00:00:00;CLI04721;PROD0022;TIE005;PROMO_NONE;2;138.29;0.0
VTA008864;2024-06-18 00:00:00;CLI04721;PROD0060;TIE017;PROMO_NONE;3;153.43;0.0
VTA008865;2024-06-18 00:00:00;CLI01167;PROD0092;TIE013;PROMO_NONE;2;54.34;0.0
VTA008865;2024-06-18 00:00:00;CLI01167;PROD0500;TIE002;PROMO_NONE;1;130.88;0.0
VTA008866;2024-06-18 00:00:00;CLI01396;PROD0025;TIE014;PROMO_NONE;1;16.47;0.0
VTA008866;2024-06-18 00:00:00;CLI01396;PROD0274;TIE005;PROMO_NONE;1;40.52;0.0
VTA008866;2024-06-18 00:00:00;CLI01396;PROD0082;TIE017;PROMO_NONE;4;58.27;0.0
VTA008867;2024-06-18 00:00:00;CLI01456;PROD0099;TIE019;PROMO_NONE;3;11.05;0.0
VTA008867;2024-06-18 00:00:00;CLI01456;PROD0069;TIE009;PROMO_NONE;1;60.67;0.0
VTA008867;2024-06-18 00:00:00;CLI01456;PROD0012;TIE016;PROMO_NONE;3;28.19;0.0
VTA008867;2024-06-18 00:00:00;CLI01456;PROD0120;TIE020;PROMO_NONE;1;145.5;0.0
VTA008868;2024-06-18 00:00:00;CLI04133;PROD0013;TIE015;PROMO_NONE;4;93.71;0.0
VTA008868;2024-06-18 00:00:00;CLI04133;PROD0032;TIE011;PROMO_NONE;4;88.72;0.0
VTA008869;2024-06-18 00:00:00;CLI02968;PROD0015;TIE015;PROMO_NONE;4;136.63;
VTA008870;2024-06-18 00:00:00;CLI01434;PROD0021;TIE001;PROMO_NONE;1;129.71;0.0
VTA008870;2024-06-18 00:00:00;CLI01434;PROD0076;TIE019;PROMO_NONE;2;35.41;0.0
VTA008870;2024-06-18 00:00:00;CLI01434;PROD0045;TIE011;PROMO_NONE;3;165.21;0.0
VTA008870;2024-06-18 00:00:00;CLI01434;PROD0082;TIE016;PROMO_NONE;3;60.84;0.0
VTA008871;2024-06-19 00:00:00;CLI00049;PROD0006;TIE001;PROMO_NONE;4;131.38;0.0
VTA008871;2024-06-19 00:00:00;CLI00049;PROD0073;TIE006;PROMO_NONE;1;22.49;0.0
VTA008871;2024-06-19 00:00:00;CLI00049;PROD0087;TIE013;PROMO_NONE;1;185.78;0.0
VTA008872;2024-06-19 00:00:00;CLI01510;PROD9999;TIE014;PROMO_NONE;500;153.55;0.0
VTA008872;2024-06-19 00:00:00;CLI01510;PROD0224;TIE003;PROMO_NONE;1;27.7;0.0
VTA008872;2024-06-19 00:00:00;CLI01510;PROD0074;TIE006;PROMO_NONE;3;146.97;0.0
VTA008872;2024-06-19 00:00:00;CLI01510;PROD0073;TIE005;PROMO_NONE;1;22.72;0.0
VTA008873;2024-06-19 00:00:00;CLI00501;PROD0095;TIE015;PROMO_NONE;1;155.74;0.0
VTA008874;2024-06-19 00:00:00;CLI04458;PROD0444;TIE019;PROMO_NONE;2;48.43;0.0
VTA008874;2024-06-19 00:00:00;CLI04458;PROD0318;TIE002;PROMO_NONE;1;132.89;0.0
VTA008874;2024-06-19 00:00:00;CLI04458;PROD0115;TIE004;PROMO_NONE;1;41.11;0.0
VTA008875;2024-06-19 00:00:00;CLI04145;PROD0035;TIE010;PROMO_NONE;2;91.88;0.0
VTA008875;2024-06-19 00:00:00;CLI04145;PROD0020;TIE016;PROMO_NONE;3;73.44;0.0
VTA008876;2024-06-19 00:00:00;CLI00960;PROD0013;TIE008;PROMO_NONE;4;95.21;0.0
VTA008876;2024-06-19 00:00:00;CLI00960;PROD0009;TIE015;PROMO_NONE;4;143.06;0.0
VTA008877;2024-06-19 00:00:00;CLI03828;PROD0072;TIE009;PROMO_NONE;2;113.73;0.0
VTA008877;2024-06-19 00:00:00;CLI03828;PROD0419;TIE001;PROMO_NONE;3;9.61;0.0
VTA008878;2024-06-19 00:00:00;CLI04361;PROD0012;TIE016;PROMO_NONE;1;28.58;0.0
VTA008878;2024-06-19 00:00:00;CLI04361;PROD0073;TIE008;PROMO_NONE;4;23.89;0.0
VTA008878;2024-06-19 00:00:00;CLI04361;PROD0053;TIE008;PROMO_NONE;1;54.98;0.0
VTA008879;2024-06-19 00:00:00;CLI01833;PROD0014;TIE011;PROMO_NONE;1;129.08;0.0
VTA008879;2024-06-19 00:00:00;CLI01833;PROD0092;TIE012;PROMO_NONE;1;56.48;0.0
VTA008879;2024-06-19 00:00:00;CLI01833;PROD0004;TIE004;PROMO_NONE;2;55.75;0.0
VTA008880;2024-06-19 00:00:00;CLI03298;PROD0115;TIE009;PROMO_NONE;1;43.61;0.0
VTA008880;2024-06-19 00:00:00;CLI03298;PROD0091;TIE008;PROMO_NONE;1;212.5;0.0
VTA008880;2024/Dic/19;CLI03298;PROD0146;TIE001;PROMO_NONE;1;74.91;0.0
VTA008880;2024-06-19 00:00:00;CLI03298;PROD0065;TIE018;PROMO_NONE;4;47.34;0.0
VTA008881;2024-06-19 00:00:00;CLI04595;PROD0030;TIE016;PROMO_NONE;1;125.61;0.0
VTA008882;2024-06-19 00:00:00;CLI01507;PROD0095;TIE010;PROMO_NONE;1;157.57;0.0
VTA008883;2024-06-19 00:00:00;CLI04652;PROD0092;TIE019;PROMO_NONE;1;55.67;0.0
VTA008884;2024-06-19 00:00:00;CLI00089;PROD0494;TIE005;PROMO_NONE;4;148.38;0.0
VTA008884;2024-06-19 00:00:00;CLI00089;PROD0108;TIE015;PROMO_NONE;1;21.55;0.0
VTA008884;2024-06-19 00:00:00;CLI00089;PROD0022;TIE020;PROMO_NONE;3;129.02;0.0
VTA008884;2024-06-19 00:00:00;CLI00089;PROD0106;TIE016;PROMO_NONE;1;98.83;0.0
VTA008885;2024-06-19 00:00:00;CLI03238;PROD0014;TIE015;PROMO_NONE;4;128.81;0.0
VTA008885;2024-06-19 00:00:00;CLI03238;PROD0028;TIE011;PROMO_NONE;1;82.14;0.0
VTA008885;2024-06-19 00:00:00;CLI03238;PROD0063;TIE008;PROMO_NONE;2;86.97;0.0
VTA008886;2024-06-19 00:00:00;CLI03922;PROD0064;TIE015;PROMO_NONE;3;21.24;0.0
VTA008886;2024-06-19 00:00:00;CLI03922;PROD0107;TIE008;PROMO_NONE;2;19.17;
VTA008886;2024-06-19 00:00:00;CLI03922;PROD0003;TIE016;PROMO_NONE;4;149.85;0.0
VTA008887;2024-06-19 00:00:00;CLI01198;PROD0013;TIE015;PROMO_NONE;3;91.44;
VTA008887;2024-06-19 00:00:00;CLI01198;PROD0061;TIE012;PROMO_NONE;4;84.41;0.0
VTA008887;2024-06-19 00:00:00;CLI01198;PROD0091;TIE015;PROMO_NONE;4;200.16;0.0
VTA008887;2024-06-19 00:00:00;CLI01198;PROD0073;TIE002;PROMO_NONE;1;23.54;0.0
VTA008888;2024-06-19 00:00:00;CLI04578;PROD0072;TIE002;PROMO_NONE;1;105.24;0.0
VTA008888;2024-06-19 00:00:00;CLI04578;PROD0097;TIE007;PROMO_NONE;1;5.71;0.0
VTA008889;2024-06-19 00:00:00;CLI03039;PROD0014;TIE011;PROMO_NONE;4;128.44;0.0
VTA008889;2024-06-19 00:00:00;CLI03039;PROD0002;TIE020;PROMO_NONE;3;143.94;0.0
VTA008890;2024-06-19 00:00:00;CLI03555;PROD0015;TIE005;PROMO_NONE;4;145.6;0.0
VTA008890;2024-06-19 00:00:00;CLI03555;PROD0079;TIE004;PROMO_NONE;2;115.76;0.0
VTA008890;2024-06-19 00:00:00;CLI03555;PROD0097;TIE003;PROMO_NONE;3;5.33;0.0
VTA008891;2024-06-19 00:00:00;CLI03910;PROD0023;TIE001;PROMO_NONE;1;29.53;0.0
VTA008891;2024-06-19 00:00:00;CLI03910;PROD0575;TIE020;PROMO_NONE;3;110.33;0.0
VTA008891;2024-06-19 00:00:00;CLI03910;PROD0092;TIE015;PROMO_NONE;1;58.24;0.0
VTA008892;2024-06-19 00:00:00;CLI01712;PROD0014;TIE009;PROMO_NONE;2;139.7;0.0
VTA008892;2024-06-19 00:00:00;CLI01712;PROD0002;TIE005;PROMO_NONE;3;149.33;0.0
VTA008892;2024-06-19 00:00:00;CLI01712;PROD0035;TIE013;PROMO_NONE;1;89.84;0.0
VTA008892;2024-06-19 00:00:00;CLI01712;PROD0022;TIE014;PROMO_NONE;2;133.72;0.0
VTA008893;2024-06-19 00:00:00;CLI00613;PROD0080;TIE010;PROMO_NONE;2;4.28;0.0
VTA008893;2024-06-19 00:00:00;CLI00613;PROD0028;TIE006;PROMO_NONE;4;87.71;0.0
VTA008893;2024-06-19 00:00:00;CLI00613;PROD0003;TIE014;PROMO_NONE;3;139.04;0.0
VTA008894;2024-06-19 00:00:00;CLI02174;PROD0221;TIE018;PROMO_NONE;1;108.47;0.0
VTA008894;2024-06-19 00:00:00;CLI02174;PROD0096;TIE004;PROMO_NONE;3;40.21;0.0
VTA008895;2024-06-19 00:00:00;CLI02617;PROD0053;TIE020;PROMO_NONE;3;56.9;0.0
VTA008895;2024-06-19 00:00:00;CLI02617;PROD0058;TIE003;PROMO_NONE;2;162.22;0.0
VTA008896;2024-06-19 00:00:00;CLI00594;PROD0013;TIE010;PROMO_NONE;4;90.87;0.0
VTA008897;2024-06-19 00:00:00;CLI01028;PROD0021;TIE005;PROMO_NONE;1;128.63;0.0
VTA008897;2024-06-19 00:00:00;CLI01028;PROD0065;TIE006;PROMO_NONE;1;44.53;0.0
VTA008898;2024-06-19 00:00:00;CLI02380;PROD0142;TIE005;PROMO_NONE;1;21.03;0.0
VTA008899;2024-06-19 00:00:00;CLI01908;PROD0022;TIE002;PROMO_NONE;3;129.48;0.0
VTA008899;2024-06-19 00:00:00;CLI01908;PROD0038;TIE020;PROMO_NONE;2;4.59;0.0
VTA008900;2024-06-19 00:00:00;CLI04822;PROD0073;TIE007;PROMO_NONE;1;22.49;0.0
VTA008901;2024-06-19 00:00:00;CLI03176;PROD0101;TIE019;PROMO_NONE;4;98.28;0.0
VTA008901;2024-06-19 00:00:00;CLI03176;PROD0353;TIE019;PROMO_NONE;2;55.46;0.0
VTA008902;2024-06-19 00:00:00;CLI00307;PROD0098;TIE020;PROMO_NONE;1;186.64;0.0
VTA008903;2024-06-19 00:00:00;CLI00848;PROD0036;TIE007;PROMO_NONE;1;6.86;0.0
VTA008903;2024-06-19 00:00:00;CLI00848;PROD0183;TIE020;PROMO_NONE;1;59.12;0.0
VTA008903;2024-06-19 00:00:00;CLI00848;PROD0072;TIE007;PROMO_NONE;2;107.89;0.0
VTA008904;2024-06-19 00:00:00;CLI04146;PROD0063;TIE002;PROMO_NONE;4;86.01;0.0
VTA008905;2024-06-19 00:00:00;CLI00866;PROD0014;TIE001;PROMO_NONE;1;130.55;0.0
VTA008906;2024-06-19 00:00:00;CLI00248;PROD0170;TIE011;PROMO_NONE;1;119.95;0.0
VTA008906;2024-06-19 00:00:00;CLI00248;PROD0168;TIE003;PROMO_NONE;2;137.95;0.0
VTA008907;2024-06-19 00:00:00;CLI04294;PROD0113;TIE012;PROMO_NONE;2;73.53;0.0
VTA008907;2024-06-19 00:00:00;CLI04294;PROD0425;TIE015;PROMO_NONE;4;97.74;0.0
VTA008907;2024-06-19 00:00:00;CLI04294;PROD0041;TIE011;PROMO_NONE;1;21.1;0.0
VTA008908;2024-06-19 00:00:00;CLI03862;PROD0030;TIE012;PROMO_NONE;1;128.36;0.0
VTA008908;2024-06-19 00:00:00;CLI03862;PROD0032;TIE008;PROMO_NONE;1;92.92;0.0
VTA008909;2024-06-19 00:00:00;CLI01974;PROD0106;TIE010;PROMO_NONE;4;101.03;0.0
VTA008910;2024/Dic/19;CLI03457;PROD0411;TIE016;PROMO_NONE;1;108.61;0.0
VTA008910;2024-06-19 00:00:00;CLI03457;PROD0040;TIE002;PROMO_NONE;2;64.13;
VTA008911;2024-06-19 00:00:00;CLI03457;PROD0101;TIE002;PROMO_NONE;2;98.5;0.0
VTA008911;19/06/2024;CLI03457;PROD0074;TIE013;PROMO_NONE;1;158.09;0.0
VTA008912;2024-06-19 00:00:00;CLI02540;PROD0329;TIE003;PROMO_NONE;2;135.91;0.0
VTA008912;2024-06-19 00:00:00;CLI02540;PROD0078;TIE011;PROMO_NONE;1;141.0;0.0
VTA008913;2024-06-19 00:00:00;CLI03140;PROD0030;TIE016;PROMO_NONE;1;131.19;0.0
VTA008914;2024-06-19 00:00:00;CLI00783;PROD0115;TIE013;PROMO_NONE;2;40.74;0.0
VTA008915;2024-06-19 00:00:00;CLI03506;PROD0079;TIE012;PROMO_NONE;3;121.83;0.0
VTA008915;2024-06-19 00:00:00;CLI03506;PROD0051;TIE006;PROMO_NONE;1;118.92;0.0
VTA008916;2024-06-19 00:00:00;CLI02645;PROD0043;TIE009;PROMO_NONE;1;218.49;0.0
VTA008916;2024-06-19 00:00:00;CLI02645;PROD0546;TIE005;PROMO_NONE;2;54.05;0.0
VTA008917;2024-06-19 00:00:00;CLI03736;PROD0115;TIE004;PROMO_NONE;4;40.37;0.0
VTA008917;2024-06-19 00:00:00;CLI03736;PROD0031;TIE009;PROMO_NONE;2;24.86;0.0
VTA008917;2024-06-19 00:00:00;CLI03736;PROD0069;TIE007;PROMO_NONE;3;59.53;0.0
VTA008917;2024-06-19 00:00:00;CLI03736;PROD0106;TIE017;PROMO_NONE;4;106.38;
VTA008918;2024-06-19 00:00:00;CLI01839;PROD0061;TIE018;PROMO_NONE;1;81.79;0.0
VTA008918;2024-06-19 00:00:00;CLI01839;PROD0414;TIE017;PROMO_NONE;4;23.24;0.0
VTA008918;2024-06-19 00:00:00;CLI01839;PROD0104;TIE004;PROMO_NONE;4;34.45;0.0
VTA008918;2024-06-19 00:00:00;CLI01839;PROD0074;TIE003;PROMO_NONE;2;157.75;0.0
VTA008919;2024-06-19 00:00:00;CLI03522;PROD0049;TIE003;PROMO_NONE;3;42.22;0.0
VTA008920;2024-06-19 00:00:00;CLI00017;PROD0095;TIE010;PROMO_NONE;4;161.61;0.0
VTA008921;2024-06-19 00:00:00;CLI03991;PROD0080;TIE010;PROMO_NONE;2;4.33;0.0
VTA008921;2024-06-19 00:00:00;CLI03991;PROD0181;TIE012;PROMO_NONE;4;96.46;0.0
VTA008921;2024-06-19 00:00:00;CLI03991;PROD0083;TIE012;PROMO_NONE;4;121.57;0.0
VTA008921;2024-06-19 00:00:00;CLI03991;PROD0073;TIE005;PROMO_NONE;4;23.96;0.0
VTA008922;2024-06-19 00:00:00;CLI01084;PROD0022;TIE020;PROMO_NONE;1;136.56;
VTA008922;2024-06-19 00:00:00;CLI01084;PROD0117;TIE019;PROMO_NONE;1;172.94;0.0
VTA008923;2024-06-19 00:00:00;CLI02744;PROD0373;TIE003;PROMO_NONE;1;146.47;0.0
VTA008923;2024-06-19 00:00:00;CLI02744;PROD0002;TIE005;PROMO_NONE;1;140.09;0.0
