id_cliente;nombre;sexo;fecha_nacimiento;edad;distrito;fecha_alta;segmento_programa;ingresos_mensuales_aprox
CLI02390;Caridad Alamo Gil;M;1953-11-04;72;Miraflores;2024-08-04 00:00:00;Platino;8894.46
CLI02391;Tono Fidel Feliu Corominas;M;1975-07-30;50;San Miguel;2024-07-04 00:00:00;Basico;1357.85
CLI02392;Isidro Fuertes Pons;F;1978-09-01;47;Los Olivos;2024-04-26 00:00:00;Platino;9378.8
CLI02393;Joaquin Pena;F;1960-09-25;65;San Juan de Lurigancho;2024-06-02 00:00:00;Platino;10972.7
CLI02394;Hernando Jacinto Barroso Llopis;F;1966-04-30;60;Ate;2024-08-13 00:00:00;Basico;1505.54
CLI02395;Violeta Polo;F;1996-03-28;30;Magdalena;2025-02-06 00:00:00;Basico;1279.67
CLI02396;Abigail Roxana Mercader Almazan;M;1971-12-20;54;San Juan de Lurigancho;2024-12-08 00:00:00;Platino;3432.0
CLI02397;Jose Luis Caparros Olive;M;2001-02-11;25;San Borja;2024-02-02 00:00:00;Regular;4999.81
CLI02398;Candelario Peralta Ramis;F;1957-08-14;68;Miraflores;2024-06-21 00:00:00;Premium;8076.15
CLI02399;Ambar Crescencia Duque Plana;F;1969-01-30;57;Santiago de Surco;2024-08-23 00:00:00;Regular;3073.18
CLI02400;Emelina Abellan Sainz;F;1964-03-14;62;San Miguel;2024-06-17 00:00:00;Basico;2432.81
CLI02401;Victor Andres Hernandez Porcel;F;1971-11-04;54;San Borja;2024-01-02 00:00:00;Basico;2515.13
CLI02402;Lope Peiro;M;1955-11-15;70;Santiago de Surco;2024-01-09 00:00:00;Premium;8627.3
CLI02403;Rogelio Maza Folch;M;1958-03-08;68;Ate;2024-03-09 00:00:00;Regular;7143.25
CLI02404;Julie Gil Guzman;F;1992-09-01;33;Miraflores;2024-05-22 00:00:00;Premium;11548.12
CLI02405;Loreto Jerez;F;1964-01-03;62;Ate;2024-07-01 00:00:00;Regular;4365.93
CLI02406;Ezequiel Sobrino-Marquez;M;2006-09-09;19;Los Olivos;2025-01-14 00:00:00;Basico;2065.23
CLI02407;Maria Pilar Gracia;M;2002-08-25;23;Magdalena;2024-09-27 00:00:00;Platino;10294.95
CLI02408;Amaya Andres Bru;F;1978-01-20;48;San Juan de Lurigancho;2024-05-13 00:00:00;Platino;5578.76
CLI02409;Sigfrido Fabregas;F;1976-11-15;49;Ate;2025-01-31 00:00:00;Premium;8160.48
CLI02410;Susanita de Torrens;M;1969-11-25;56;San Juan de Lurigancho;2024-08-30 00:00:00;Premium;8817.89
CLI02411;Arsenio de Casal;M;1977-07-30;48;Comas;2024-10-17 00:00:00;Premium;5192.39
CLI02412;Elena Hidalgo Guerra;F;1996-08-06;29;Miraflores;2024-02-28 00:00:00;Premium;3900.73
CLI02413;Angela Costa Alamo;M;1970-03-11;56;San Borja;2024-02-02 00:00:00;Regular;3559.93
CLI02414;Salome Fanny Borrell Pinol;F;1979-06-25;47;Ate;2024-12-28 00:00:00;Premium;10998.68
CLI02415;Eduardo Pereira Barragan;F;1968-04-16;58;Miraflores;2025/Dic/1;Premium;5603.52
CLI02416;Haroldo Alsina Guitart;F;1976-08-21;49;Santiago de Surco;2024-07-30 00:00:00;Premium;4746.59
CLI02417;Nerea Roda;M;1961-12-31;64;Magdalena;2024-10-24 00:00:00;Platino;9522.61
CLI02418;Jesusa Robledo Guerrero;F;1957-06-06;69;Ate;2024-07-12 00:00:00;Basico;2439.92
CLI02419;Adriana de Romeu;M;2004-06-01;22;Miraflores;2024-04-16 00:00:00;Premium;8061.22
CLI02420;Natalio Aaron Lopez Lobato;M;1962-10-18;63;Magdalena;2024-07-13 00:00:00;Regular;11531.17
CLI02421;Mariano Palomo Saez;M;1987-08-04;38;Comas;2024-06-23 00:00:00;Platino;5864.55
CLI02422;Edelmiro Calleja Noriega;M;1966-07-18;59;Los Olivos;2024-06-07 00:00:00;Platino;10726.69
CLI02423;Florentina Lerma Iglesias;F;1966-06-16;60;Miraflores;2025-02-25 00:00:00;Basico;1103.93
CLI02424;Angel Barrios Azcona;F;1977-03-31;49;Comas;2024-12-19 00:00:00;Basico;1892.96
CLI02425;Loida Flores Riquelme;F;1954-05-01;72;Ate;2024-12-04 00:00:00;Premium;11337.71
CLI02426;Amor de Daza;F;2002-08-06;23;Ate;2024-12-11 00:00:00;Platino;5989.78
CLI02427;Jose Carlos del Vila;M;1956-12-13;69;Santiago de Surco;2024-11-21 00:00:00;Premium;7620.8
CLI02428;Montserrat Rosales Berenguer;F;1990-07-18;35;Magdalena;2025-01-22 00:00:00;Basico;1395.86
CLI02429;Alejandro Roldan;M;2005-10-08;20;Ate;2024-11-18 00:00:00;Basico;1595.45
CLI02430;Cristina Solana Lledo;M;1996-12-10;29;San Juan de Lurigancho;2025-03-01 00:00:00;Premium;10586.61
CLI02431;Carlos Ferrera;M;1997-10-03;28;Ate;2024-11-05 00:00:00;Premium;6393.45
CLI02432;Agata Pineiro Bermudez;M;2003-10-02;22;San Juan de Lurigancho;2025-03-07 00:00:00;Regular;5968.44
CLI02433;Jose Ramon Samper;F;1981-02-06;45;San Borja;2024-07-26 00:00:00;Regular;4387.47
CLI02434;Eligia Martorell Moliner;M;1968-03-22;58;Santiago de Surco;2024-01-24 00:00:00;Premium;6203.86
CLI02435;Elias Olivera Iglesias;F;1974-04-02;52;Ate;2024-07-27 00:00:00;Basico;1483.8
CLI02436;Prudencia del Aguilera;F;1962-10-03;63;Los Olivos;2024-03-26 00:00:00;Platino;3702.94
CLI02437;Dan Jara;F;1957-05-25;69;Ate;2024-12-28 00:00:00;Regular;3938.06
CLI02438;Julia Morcillo-Lamas;F;1970-12-12;55;San Miguel;2024-03-26 00:00:00;Premium;7315.18
CLI02439;Mariano Almansa Ballester;F;1976-10-28;49;Los Olivos;2024-04-20 00:00:00;Premium;7159.42
CLI02440;Aura del Nunez;F;1995-04-25;31;San Borja;2024-01-23 00:00:00;Platino;
CLI02441;Ciriaco Hervia Barrena;M;1970-11-08;55;San Borja;2025-03-14 00:00:00;Regular;7120.46
CLI02442;Juan Manuel Tello Arino;M;1962-12-15;63;San Miguel;2024-09-28 00:00:00;Premium;7544.81
CLI02443;Concepcion Espana Linares;M;2006-08-19;19;Magdalena;2024-11-15 00:00:00;Basico;2088.79
CLI02444;Julian Miro Cisneros;F;1953-04-11;73;Ate;2025-01-07 00:00:00;Basico;1142.38
CLI02445;Calixta Coronado;M;1981-01-20;45;Comas;2024-02-09 00:00:00;Premium;3372.47
CLI02446;Florinda Plaza Benavent;M;1999-01-11;27;San Borja;2024-01-12 00:00:00;Platino;7804.42
CLI02447;Amando Anglada-Juan;M;1966-08-30;59;Ate;2025-02-09 00:00:00;Basico;2470.52
CLI02448;Inocencio Verdugo Rojas;F;2003-10-26;22;San Juan de Lurigancho;2024-01-09 00:00:00;Regular;5359.63
CLI02449;Isaura Sales;F;1990-06-20;36;Miraflores;2024-06-21 00:00:00;Premium;3289.71
CLI02450;Cruz del Oller;M;1955-10-17;70;Magdalena;2024-08-04 00:00:00;Platino;10564.57
CLI02451;Beatriz Blasco Barba;M;1959-04-03;67;San Borja;2024-09-18 00:00:00;Basico;1345.96
CLI02452;Luis Dani Llado Gimenez;F;1985-10-19;40;San Miguel;2024-05-27 00:00:00;Basico;1091.46
CLI02453;Imelda Ibanez;M;2001-06-12;25;Comas;2024-04-23 00:00:00;Basico;1382.9
CLI02454;Cebrian Alvaro Galan;F;1968-01-05;58;Los Olivos;2024-11-23 00:00:00;Regular;11390.51
CLI02455;Cebrian Luque Pera;F;1953-10-07;72;San Borja;2024-10-27 00:00:00;Platino;6823.72
CLI02456;Angelita Herrero Alcolea;F;1994-10-14;31;San Miguel;2025-02-10 00:00:00;Regular;6359.78
CLI02457;Jose Manuel Farre-Acedo;F;1984-06-13;42;San Miguel;2024-12-07 00:00:00;Basico;1820.06
CLI02458;Gregorio Jauregui-Casanovas;F;1996-11-15;29;San Borja;2024-11-23 00:00:00;Premium;4312.57
CLI02459;Nicolasa Alvarado Baro;M;2001-04-24;25;Comas;2024-11-21 00:00:00;Regular;8545.85
CLI02460;Ambar Mariana Almeida Cueto;M;1977-11-17;48;San Miguel;2024-04-01 00:00:00;Basico;2540.88
CLI02461;Maria Dolores Ayllon Torralba;M;1995-07-23;30;Santiago de Surco;2024-04-30 00:00:00;Premium;10100.81
CLI02462;Calixta Huerta Espinosa;F;1979-08-02;46;San Juan de Lurigancho;2025-01-10 00:00:00;Platino;8598.22
CLI02463;Vasco Castells Baron;F;2001-02-25;25;Comas;2024-08-23 00:00:00;Platino;
CLI02464;Pedro Manolo Canales Heras;M;1952-12-30;73;Miraflores;2024-01-10 00:00:00;Regular;7618.91
CLI02465;Gregorio Guadalupe Oliver Beltran;F;2004-06-18;22;Magdalena;2024-04-14 00:00:00;Basico;1968.65
CLI02466;Casemiro Castejon Marin;F;2007-08-18;18;Miraflores;2024-03-16 00:00:00;Regular;3210.94
CLI02467;Renato Alarcon Rios;F;1963-10-28;62;Magdalena;2024-04-29 00:00:00;Premium;3125.56
CLI02468;Arsenio Mugica Fuentes;M;2008-04-21;18;Comas;2024-06-20 00:00:00;Premium;10374.69
CLI02469;Morena Azcona Avila;F;1984-03-27;42;Santiago de Surco;2024-08-04 00:00:00;Premium;7729.15
CLI02470;Omar Castellanos Atienza;F;1969-11-22;56;Santiago de Surco;2024-02-19 00:00:00;Regular;7152.11
CLI02471;Fito Hernandez Sanabria;M;1966-09-14;59;Santiago de Surco;2025-02-02 00:00:00;Premium;7079.32
CLI02472;Cebrian Palma Canas;M;1957-09-13;68;Miraflores;2024-03-07 00:00:00;Regular;11903.56
CLI02473;Maria Del Carmen Cardenas Casanova;F;2006-11-14;19;San Borja;2024-07-09 00:00:00;Platino;7255.55
CLI02474;Pacifica Gabaldon Escobar;M;1960-02-28;66;Los Olivos;2024-04-13 00:00:00;Regular;10872.82
CLI02475;Maria Cristina de Moll;M;1979-12-31;46;Miraflores;2024-10-02 00:00:00;Platino;3928.24
CLI02476;Calisto del Nevado;F;1970-06-19;56;Santiago de Surco;2024-04-13 00:00:00;Platino;4263.11
CLI02477;Chucho Somoza Echeverria;F;1956-08-20;69;San Miguel;2024-02-03 00:00:00;Basico;1225.27
CLI02478;Eloisa Castro Cuervo;M;2002-09-06;23;Comas;2024-11-06 00:00:00;Premium;7165.5
CLI02479;Morena Ibarra-Cobos;F;1996-08-23;29;San Miguel;2024-06-22 00:00:00;Basico;1353.9
CLI02480;Feliciano Sacristan Casals;M;1993-10-09;32;Santiago de Surco;2024-12-09 00:00:00;Basico;1521.6
CLI02481;Nieves Lumbreras Moll;M;1977-05-02;49;Miraflores;2024-08-30 00:00:00;Basico;1556.93
CLI02482;Gaspar Sancho Ramis;M;1958-12-22;67;San Borja;2024-09-12 00:00:00;Premium;8121.89
CLI02483;Isidro Aguilar Laguna;M;1986-10-07;39;Miraflores;2024-08-23 00:00:00;Regular;11162.68
CLI02484;Juan Carlos Galvan Aznar;F;1987-06-24;39;San Juan de Lurigancho;2024-08-31 00:00:00;Platino;6911.46
CLI02485;Oscar Abad Tejedor;M;1998-08-06;27;San Miguel;2024-03-20 00:00:00;Regular;9673.3
CLI02486;Pio Maldonado Nunez;M;2007-04-09;19;Ate;2024-12-04 00:00:00;Platino;11130.96
CLI02487;Americo del Bernad;F;1963-09-03;62;Ate;2024-12-16 00:00:00;Platino;6291.57
CLI02488;Felicia Fortunata Cisneros Guzman;F;1971-08-12;54;Miraflores;2024-07-26 00:00:00;Platino;8296.35
CLI02489;Itziar Osuna Fabregat;M;2003-04-05;23;San Miguel;2024/Dic/29;Platino;3479.5
CLI02490;Renata Moreno Santana;F;1959-10-01;66;Santiago de Surco;2024-05-16 00:00:00;Platino;7874.87
CLI02491;Carlos Bayo Soriano;M;1977-07-24;48;San Borja;2025-01-18 00:00:00;Platino;8406.63
CLI02492;Carmen Cabeza;F;1994-01-29;32;Magdalena;2024-10-25 00:00:00;Regular;10710.73
CLI02493;Felisa Corona Rojas Sedano;M;1979-02-03;47;Magdalena;2024-05-30 00:00:00;Premium;5461.1
CLI02494;Eli Morante Tamayo;F;2005-09-05;20;Miraflores;2024-06-11 00:00:00;Platino;4699.01
CLI02495;Teodora Marquez-Andreu;F;2008-04-20;18;Miraflores;2024-10-28 00:00:00;Regular;7391.45
CLI02496;Gracia Baron Casas;F;1967-08-11;58;Santiago de Surco;2024-07-06 00:00:00;Premium;6864.74
CLI02497;Vito Luz Hernando;M;1961-07-31;64;Santiago de Surco;2024-10-25 00:00:00;Premium;7967.83
CLI02498;Yesica del Calvo;F;1996-03-31;30;San Juan de Lurigancho;2025-03-07 00:00:00;Premium;11853.97
CLI02499;Francisco Javier Menendez Moreno;F;1991-06-18;35;Ate;2025-03-05 00:00:00;Regular;7587.04
CLI02500;Maria Cristina Julieta Vergara Mayol;M;1956-06-02;70;San Juan de Lurigancho;2025-01-28 00:00:00;Platino;
CLI02501;Fidela del Alcala;F;2001-02-15;25;Santiago de Surco;2024-06-11 00:00:00;Basico;1370.45
CLI02502;Alfonso Florencio Coronado Quiros;F;1956-03-21;70;Miraflores;2024-09-28 00:00:00;Regular;6484.65
CLI02503;Gabino Zamorano Benito;F;1992-09-27;33;Magdalena;2024-06-21 00:00:00;Platino;11908.85
CLI02504;Bernardita Albina Aller Lorenzo;F;1957-12-08;68;Miraflores;2024-10-29 00:00:00;Premium;9358.62
CLI02505;Rosario Isern Tovar;M;2000-01-28;26;Santiago de Surco;2025-02-25 00:00:00;Basico;2166.09
CLI02506;Maribel Mendizabal Mascaro;M;1967-10-04;58;Los Olivos;2024-01-30 00:00:00;Premium;6947.69
CLI02507;Wilfredo de Chaves;M;1999-11-26;26;San Borja;2024-09-16 00:00:00;Regular;6263.49
CLI02508;Rico Bayona Aramburu;M;1998-01-23;28;Los Olivos;2024-09-06 00:00:00;Platino;6645.88
CLI02509;Veronica Paredes Nogueira;M;1992-06-13;34;Santiago de Surco;2024-07-31 00:00:00;Basico;1804.25
CLI02510;Fatima Garzon Fuertes;F;1995-03-05;31;Miraflores;2024-12-06 00:00:00;Premium;10662.55
CLI02511;Hortensia Manso-Valles;M;1986-06-15;40;Miraflores;2025-03-25 00:00:00;Basico;2626.93
CLI02512;Onofre Mas;F;1954-04-16;72;Magdalena;2024-03-25 00:00:00;Premium;3090.83
CLI02513;Vilma Canas Giner;M;2007-11-11;18;Miraflores;2024-08-20 00:00:00;Premium;4357.13
CLI02514;Jose Oliva-Flores;F;2001-03-06;25;Los Olivos;2024-10-04 00:00:00;Premium;5411.22
CLI02515;Gilberto Osorio Reig;F;1968-04-16;58;Los Olivos;2024-05-29 00:00:00;Regular;5586.79
CLI02516;Ovidio Garriga Torres;F;1960-08-04;65;San Borja;2024-01-29 00:00:00;Regular;3081.14
CLI02517;Adelardo Varela Rivera;M;1984-12-01;41;San Borja;2025-02-01 00:00:00;Regular;3088.98
CLI02518;Aitana Agusti Chamorro;F;1968-01-14;58;San Juan de Lurigancho;2024-07-24 00:00:00;Basico;1697.05
CLI02519;Eustaquio Gonzalo Oller;F;1985-01-16;41;San Borja;2024-11-09 00:00:00;Regular;8773.97
CLI02520;Eva Goicoechea Pozo;M;1994-08-01;31;Miraflores;2024-06-01 00:00:00;Basico;1195.07
CLI02521;Ariadna Perello-Espana;M;1960-03-02;66;Comas;2024/Dic/8;Premium;11137.51
CLI02522;Manuel Daniel Berenguer Ripoll;M;1965-11-26;60;Ate;2024-01-03 00:00:00;Platino;9520.22
CLI02523;Paco Ruiz Manso;M;1984-09-24;41;Ate;2025-02-27 00:00:00;Platino;10766.95
CLI02524;Xavier Exposito Riera;M;1968-09-09;57;Miraflores;2024-09-20 00:00:00;Regular;8211.94
CLI02525;Maria Fernanda Regina Zamora Hervas;M;2003-03-09;23;Santiago de Surco;2024-12-26 00:00:00;Platino;8884.18
CLI02526;Gabino Ruano Vazquez;F;1965-09-02;60;Comas;2024-01-21 00:00:00;Premium;9981.01
CLI02527;Victor Penalver Penas;F;1974-04-18;52;San Borja;2025-01-29 00:00:00;Regular;9391.71
CLI02528;Daniela Ponce Hernando;M;1983-05-14;43;Ate;2024-06-28 00:00:00;Basico;1161.81
CLI02529;Gabino Casemiro Bernal Cano;M;2000-02-19;26;Magdalena;2024-11-09 00:00:00;Premium;3407.81
CLI02530;Bernardino Ortuno-Camara;M;1984-04-10;42;Santiago de Surco;2024-03-29 00:00:00;Basico;
CLI02531;Ester Ibanez Porcel;M;2001-07-24;24;Los Olivos;2024-03-10 00:00:00;Platino;9317.46
CLI02532;Victoria Santana Lobato;F;1970-01-02;56;Ate;2024-12-18 00:00:00;Premium;6710.41
CLI02533;Regina Vendrell-Criado;M;1979-08-11;46;Ate;2024-11-14 00:00:00;Regular;8864.96
CLI02534;Valero Grau Torrens;F;1986-04-03;40;Miraflores;2024-04-06 00:00:00;Basico;2130.89
CLI02535;Ofelia Pino-Calderon;M;1962-03-27;64;San Miguel;2025-02-04 00:00:00;Regular;9608.47
CLI02536;Antonia Bayon Rodenas;F;1999-11-13;26;Comas;2024-04-10 00:00:00;Regular;11909.41
CLI02537;Leandra Benet Figueras;F;1962-05-06;64;San Borja;2024-03-29 00:00:00;Platino;9430.08
CLI02538;Viviana Diaz Ortuno;F;1958-09-21;67;San Miguel;2024-09-22 00:00:00;Premium;11671.64
CLI02539;Soraya Pujol-Alberola;F;1984-06-17;42;Comas;2025-03-03 00:00:00;Regular;11968.3
CLI02540;Manu Samper Castellanos;M;1965-04-25;61;San Miguel;2024-09-01 00:00:00;Regular;9467.02
CLI02541;Eva Bravo Castrillo;M;1962-12-12;63;Los Olivos;2024-09-11 00:00:00;Platino;7405.98
CLI02542;Maria Pilar Pallares Hidalgo;F;1955-09-08;70;San Miguel;2025-02-04 00:00:00;Premium;10287.09
CLI02543;Elisa Fajardo Tejero;M;1958-04-15;68;Comas;2024-08-23 00:00:00;Premium;11856.1
CLI02544;Candelaria Alarcon-Manzano;M;1987-07-25;38;San Borja;2024-04-15 00:00:00;Regular;10373.3
CLI02545;Daniela Roig Valdes;F;1980-11-16;45;San Juan de Lurigancho;2024-12-28 00:00:00;Premium;9058.38
CLI02546;Juan Jose de Ramirez;M;1993-10-27;32;San Borja;2024-11-01 00:00:00;Premium;5387.02
CLI02547;Xiomara Sainz Solana;F;1992-09-04;33;Ate;2024-06-15 00:00:00;Regular;10942.42
CLI02548;Paca Morata Jara;M;1988-04-19;38;San Borja;2024-10-12 00:00:00;Platino;10098.49
CLI02549;Ciro Canales Herrero;F;2007-03-19;19;San Juan de Lurigancho;2024-11-20 00:00:00;Premium;9148.29
CLI02550;Jacinto de Atienza;M;1957-10-17;68;San Borja;2024-10-26 00:00:00;Premium;6242.94
CLI02551;Martin de Larrea;F;1987-06-04;39;Comas;2024-04-11 00:00:00;Premium;
CLI02552;Bernabe Cantero-Julia;F;1985-11-04;40;San Borja;2025-02-19 00:00:00;Basico;2588.8
CLI02553;Emiliana Almazan Albero;F;1975-08-29;50;Ate;2024-11-30 00:00:00;Premium;10841.51
CLI02554;Serafina Judith Serrano Bilbao;F;1984-10-30;41;Miraflores;2024-03-29 00:00:00;Platino;11805.87
CLI02555;Odalis Giralt Ledesma;M;1998-04-04;28;Magdalena;2024-02-13 00:00:00;Premium;7875.21
CLI02556;Jacinto Gallart;F;1962-06-08;64;Miraflores;2025-01-10 00:00:00;Basico;1530.77
CLI02557;Mamen Garzon-Manzanares;M;1954-03-01;72;Santiago de Surco;2024-04-25 00:00:00;Platino;11102.01
CLI02558;Primitivo Pineda Boada;M;1970-02-03;56;Santiago de Surco;2024-07-12 00:00:00;Basico;2459.97
CLI02559;Fortunata de Urrutia;M;1967-03-20;59;San Juan de Lurigancho;2024-08-06 00:00:00;Basico;2404.09
CLI02560;Clementina Valenzuela;F;1968-08-31;57;San Miguel;2024-02-21 00:00:00;Platino;10635.81
CLI02561;Celso Llorente Vara;M;1952-07-19;73;Magdalena;2024-11-24 00:00:00;Premium;5916.04
CLI02562;Tere Pinilla Malo;F;1976-02-10;50;Ate;2024-11-14 00:00:00;Basico;1887.07
CLI02563;Fulgencio Jurado Soto;M;1978-09-02;47;Comas;2024-12-17 00:00:00;Regular;11931.66
CLI02564;Nico Pujol Samper;M;1993-02-07;33;Miraflores;2024-04-18 00:00:00;Premium;11019.53
CLI02565;Fabiola Magdalena Caballero Serra;F;1956-08-10;69;Comas;2024-06-18 00:00:00;Regular;5334.22
CLI02566;Luciana Duarte Ferran;F;1993-09-15;32;San Juan de Lurigancho;2024-11-19 00:00:00;Basico;1124.94
CLI02567;Blas Toro Catala;M;1971-04-12;55;Santiago de Surco;2025-03-22 00:00:00;Platino;7914.56
CLI02568;Xiomara Vazquez-Olive;M;1981-08-20;44;San Borja;2024-10-22 00:00:00;Platino;6171.65
CLI02569;Marco Heredia Olmedo;M;2006-05-16;20;Comas;2024-02-19 00:00:00;Basico;2467.1
CLI02570;Fortunata Susana Recio Boix;M;1989-12-15;36;Santiago de Surco;2025-03-24 00:00:00;Basico;1201.19
CLI02571;Elba Saldana Vicente;F;1980-03-19;46;San Juan de Lurigancho;2024-07-07 00:00:00;Premium;3297.83
CLI02572;Crescencia Garcia Villalobos;M;1958-11-19;67;San Juan de Lurigancho;2024-09-15 00:00:00;Premium;6919.82
CLI02573;Agapito Lorenzo Somoza;F;1958-10-05;67;Ate;2025-02-24 00:00:00;Premium;4059.22
CLI02574;Quirino Gallego Falco;M;1970-02-16;56;San Miguel;2024-03-06 00:00:00;Regular;8308.62
CLI02575;Susana Codina-Beltran;F;2006-01-27;20;Ate;2024-08-23 00:00:00;Premium;8183.78
CLI02576;Amanda Alcolea Torrecilla;F;1978-01-23;48;San Miguel;2024-04-26 00:00:00;Premium;3792.3
CLI02577;Luis Angel Hernandez Andreu;M;1957-03-01;69;Ate;2024-06-19 00:00:00;Regular;5433.61
CLI02578;Noelia Muniz Codina;F;1973-08-19;52;Ate;2024-06-05 00:00:00;Premium;3158.1
CLI02579;Luciano Parejo;M;1987-08-22;38;Ate;2024-05-18 00:00:00;Regular;10949.28
CLI02580;Marcelino Dalmau Mendez;M;1993-01-10;33;Magdalena;2024-07-20 00:00:00;Regular;7948.25
CLI02581;Leopoldo Victor Alegria Castillo;F;2005-10-19;20;Santiago de Surco;2024-05-04 00:00:00;Premium;4712.42
CLI02582;Salomon del Rosado;M;1958-02-06;68;San Juan de Lurigancho;2024-10-24 00:00:00;Regular;10001.1
CLI02583;Silvia Lucena Alcolea;M;1955-03-16;71;Los Olivos;2024-11-04 00:00:00;Premium;11243.73
CLI02584;Valerio Navas Lasa;F;1975-04-01;51;San Borja;2024-04-03 00:00:00;Platino;4082.58
CLI02585;Ana Sofia Portero Miguel;F;2007-10-08;18;San Borja;2025-02-27 00:00:00;Regular;4273.56
CLI02586;Ligia Miriam Gonzalez Canas;M;2001-01-09;25;San Borja;2024-12-31 00:00:00;Regular;8970.18
CLI02587;Pio de Robles;F;1996-03-28;30;Ate;2024-09-16 00:00:00;Premium;11176.59
CLI02588;Jeremias Crespo Blanca;F;1965-02-21;61;San Borja;2025-02-01 00:00:00;Regular;9345.56
CLI02589;Natanael Gras Marino;F;1965-06-09;61;Miraflores;2024-08-16 00:00:00;Regular;5759.62
CLI02590;Arcelia Donoso-Bermejo;F;1985-05-13;41;Los Olivos;2024-10-14 00:00:00;Platino;6030.17
CLI02591;Duilio Cleto Bejarano Cardenas;F;2001-06-12;25;San Borja;2025-01-27 00:00:00;Premium;6884.25
CLI02592;Rodolfo de Bolanos;F;1976-02-22;50;San Borja;2025-01-24 00:00:00;Regular;3001.37
CLI02593;Roxana Arana Alcaraz;F;1981-05-25;45;San Juan de Lurigancho;2024-09-14 00:00:00;Regular;6399.79
CLI02594;Asuncion de Chico;M;1981-09-30;44;Ate;2024-06-30 00:00:00;Regular;3049.73
CLI02595;Leoncio Pla Boix;M;1973-12-27;52;San Borja;2024-07-14 00:00:00;Platino;6768.85
CLI02596;Lucio Bustamante;M;1978-09-15;47;Ate;2024-12-25 00:00:00;Basico;1798.03
CLI02597;Alvaro Fonseca Azorin;M;1957-03-19;69;Santiago de Surco;2024-01-17 00:00:00;Regular;5632.97
CLI02598;Trinidad Marino Saenz;M;1959-12-12;66;Comas;2024-02-12 00:00:00;Regular;4398.13
CLI02599;Rosenda Pazos Pinol;F;1995-12-26;30;San Juan de Lurigancho;2024-03-09 00:00:00;Premium;4020.32
CLI02600;Mercedes Valeria Coronado Guijarro;M;1981-03-12;45;Miraflores;2024-02-19 00:00:00;Platino;8091.24
CLI02601;Rafael Nunez Rios;M;1998-10-01;27;Magdalena;2024-12-17 00:00:00;Platino;4579.83
CLI02602;Hector Marti Enriquez;F;1978-12-05;47;Comas;2024-05-11 00:00:00;Regular;10423.61
CLI02603;Azahara Mercader Prada;F;2006-05-22;20;San Miguel;2024-05-13 00:00:00;Platino;8504.7
CLI02604;Florentino Luis Chacon Ramirez;F;1993-03-17;33;Miraflores;2024-03-31 00:00:00;Platino;11369.47
CLI02605;Abraham Giner Adadia;F;1989-12-15;36;San Juan de Lurigancho;2024-09-08 00:00:00;Basico;1146.42
CLI02606;Melisa Penas Querol;M;1966-10-02;59;Magdalena;2024-08-06 00:00:00;Platino;8459.39
CLI02607;Eduardo Marino-Quesada;M;1963-02-02;63;Los Olivos;2024-11-04 00:00:00;Regular;7200.14
CLI02608;Norberto Villa Hervas;M;1976-12-04;49;Comas;2024-12-23 00:00:00;Regular;8687.79
CLI02609;Alejandro Santana Milla;F;1992-02-06;34;San Miguel;2025-01-03 00:00:00;Basico;1559.36
CLI02610;Pascuala Cayetana Neira Aguilera;M;2005-12-26;20;San Borja;2024-10-31 00:00:00;Regular;9798.74
CLI02611;Diego del Bermudez;F;1976-07-27;49;San Juan de Lurigancho;2024-01-15 00:00:00;Platino;11273.42
CLI02612;Berto Arellano Alamo;M;1979-06-14;47;San Miguel;2024-12-06 00:00:00;Basico;2391.98
CLI02613;Regulo Montalban Posada;F;1992-11-06;33;San Miguel;2024-12-09 00:00:00;Regular;4376.95
CLI02614;Camila Alegre Benitez;F;1991-08-17;34;Santiago de Surco;2025-03-14 00:00:00;Premium;6524.53
CLI02615;Angelino Ferrandiz Perales;F;1975-10-14;50;Miraflores;2024/Dic/6;Basico;2737.43
CLI02616;Ariel del Cuevas;F;1973-06-03;53;San Juan de Lurigancho;2025-02-02 00:00:00;Regular;5800.74
CLI02617;Gabriel Arjona Boada;M;1971-06-19;55;Santiago de Surco;2024-02-04 00:00:00;Regular;3428.98
CLI02618;Aurora Nogueira Sancho;F;2007-07-22;18;Los Olivos;2024-12-01 00:00:00;Premium;8266.84
CLI02619;Porfirio Izaguirre-Guerra;M;1981-06-11;45;Santiago de Surco;2024-07-21 00:00:00;Regular;5669.77
CLI02620;Sebastian Blazquez;F;1959-03-10;67;San Miguel;2024-01-30 00:00:00;Regular;4475.63
CLI02621;Chus del Santos;M;1994-08-26;31;Magdalena;2024-10-26 00:00:00;Regular;8314.67
CLI02622;Angela Vallejo Gallo;M;1956-07-13;69;Los Olivos;2024-08-02 00:00:00;Basico;2114.49
CLI02623;Amador Mena-Quiros;F;1972-06-11;54;San Miguel;2024-11-22 00:00:00;Regular;3989.41
CLI02624;Vinicio Ocana Castell;F;1955-12-26;70;Miraflores;2024-05-23 00:00:00;Premium;7561.95
CLI02625;Sara Vilar;M;1985-02-02;41;San Borja;2025-02-02 00:00:00;Regular;8941.48
CLI02626;Zoraida Macias Belmonte;M;1975-03-14;51;San Borja;2024-07-17 00:00:00;Regular;7090.84
CLI02627;Chita Sobrino Jorda;F;1988-06-10;38;San Juan de Lurigancho;2024-04-07 00:00:00;Regular;3730.88
